title,title-en,category,region,position,website,address,desc-fr,desc-en,wiki-fr,wiki-en,popularity,credit-desc-fr,credit-desc-en
Citadelle de Corte,,museum,corse,"[42.3064761,9.148098]",www.museudiacorsica.corsica,"La Citadelle, 20250 Corte",La citadelle de Corte (surnommée nid d'aigle) est une citadelle du XVIIIe siècle construite autour d'un château du XVe siècle et « musée de la Corse » de 1984 à Corte en Haute-Corse. La citadelle est classée aux monuments historiques depuis le 10 août 1977.,,6909266,,1,Wikipédia : Citadelle de Corte,
Phare de l'Île Vierge,,historical,acategoriser,"[48.638843,-4.56749630000002]",,"L'Île Vierge, 29880 Plouguerneau","Le phare de l'île Vierge, est un phare maritime construit sur un îlot dénommé « Île Vierge » à 1,4 km du lieu-dit de Kastell Ac'h, sur la côte bretonne. Il est situé dans le Finistère et dépend administrativement de la commune de Plouguerneau. Ce phare est classé au titre des monuments historiques depuis le 23 mai 2011,.",,246632,,1,Wikipédia : Phare de l'Île Vierge,
Désert des Agriates,,nature,corse,"[42.6666667,9.16666669999995]",,20246 Santo-Pietro-di-Tenda,Le désert des Agriates ou les Agriates (l'Agriate en langue corse) est un territoire de Corse partagé entre les micro-régions de Balagne à l'ouest et du Nebbio.,,1065261,,1,Wikipédia : Désert des Agriates,
Walibi Sud-Ouest,,event,acategoriser,"[44.1867254,0.576062500000035]",www.parcagen.fr,47310 Roquefort,"Walibi Sud-Ouest est un parc d'attractions situé à Roquefort, près d'Agen, en France. Le site est également doté du parc aquatique Aqualand Agen depuis 2017.",,1675280,,1,Wikipédia : Walibi Sud-Ouest,
Gorges de l'Asco,,nature,corse,"[42.456289,9.05573200000003]",,20276 Asco,"La vallée d'Asco (Ascu en langue corse) est une vallée de Corse, située dans le « Haut Centre » de l'île qui était encore à la fin du XVIIIe siècle l'ancienne piève de Caccia, un territoire géographique, historique et culturel.",,4877455,,1,Wikipédia : Vallée d'Asco,
Musée Cinéma et Miniature,,museum,acategoriser2,"[45.761876,4.82734740000001]",www.museeminiatureetcinema.fr,"60 Rue Saint-Jean, 69005 Lyon","Le musée Miniature et Cinéma, anciennement musée des miniatures et décors de cinéma, est un musée privé fondé en 2005 par l'artiste miniaturiste Dan Ohlmann. Il est situé au no 60 rue Saint-Jean à Lyon, hébergé dans le bâtiment historique classé  de l'ancienne Maison des avocats.",,6824346,,1,Wikipédia : Musée Miniature et Cinéma,
Musée du Débarquement,,museum,acategoriser2,"[49.3401858,-0.620264899999938]",www.musee-arromanches.fr,"Place du 6 Juin, 14117 Arromanches-les-Bains",Le musée du débarquement d'Arromanches-les-Bains commémore  le débarquement de Normandie du 6 juin 1944 et plus particulièrement la construction du port artificiel d'Arromanches et son utilisation durant la bataille de Normandie de juin à août 1944 pour ravitailler les troupes alliées à travers la Manche.,,11531211,,1,Wikipédia : Musée du débarquement (Arromanches-les-Bains),
Citadelle de Sisteron,,historical,acategoriser,"[44.1985397,5.94348519999994]",www.citadelledesisteron.fr,"Montée de la Citadelle, 04200 Sisteron","À 500 m d'altitude, la citadelle de Sisteron surplombe la ville de Sisteron — située dans un passage entre le Dauphiné et la Provence — et la Durance. Construite sur un éperon rocheux, c'est la première chose que l'on voit en arrivant dans la ville. La citadelle, avec ses fortifications, était un verrou stratégique sur la route menant des Alpes vers la Méditerranée. Classée monument historique, c'est la pièce maîtresse de la ville. Jean Errard, ingénieur militaire d'Henri IV, puis Vauban l'ont marquée de leur empreinte.

",,333769,,1,Wikipédia : Citadelle de Sisteron,
Palais Jacques Cœur,,historical,acategoriser,"[47.0845711,2.39361830000007]",palais-jacques-coeur.monuments-nationaux.fr,"10Bis Rue Jacques Cœur, 18000 Bourges","Le palais Jacques-Cœur est un hôtel particulier situé à Bourges, considéré de par l'élégance de son architecture, la richesse et la variété de sa décoration, comme un des plus somptueux édifices civils du XVe siècle et un chef-d’œuvre de l’architecture civile de style gothique flamboyant. Cette bâtisse du XVe siècle préfigure les hôtels particuliers qui fleuriront à la Renaissance et est, avec le château de Montsoreau (1453) et le château de Châteaudun (1452), un des tout premiers exemples d'architecture de plaisance en France.
Il naît de la volonté du riche marchand Jacques Cœur de bâtir une « grand’ maison » dans sa ville natale mais l’argentier de Charles VII n’y habita jamais. 
Ce palais fait l’objet d’un classement au titre des monuments historiques par la  liste de 1840. Propriété de l’État depuis 1923, il est géré, animé et ouvert à la visite par le centre des monuments nationaux.",,2493518,,1,Wikipédia : Palais Jacques-Cœur,
Musée du quai Branly - Jacques Chirac,,museum,acategoriser2,"[48.8608889,2.29789400000004]",www.quaibranly.fr,"37 Quai Branly, 75007 Paris",,,,,3,,
Parc de la Tête d'Or,Parc de la Tête d'or,nature,rhone,"[45.7774032,4.85521440000002]",,69006 Lyon,"Le parc de la Tête d'or est un parc urbain public situé à Lyon, l'un des plus grands de France. Œuvre des frères Denis et Eugène Bühler, le parc est ouvert dès 1857 alors que les travaux ne sont pas achevés. Il est exactement contemporain du Central Park de New York, créé la même année. Le parc est enrichi de nombreux bâtiments comme les grandes serres en 1865, le vélodrome, le chalet des gardes et le chalet en 1894, la clôture en 1896, les serres de collection en 1899, le monument aux morts de l'île aux Cygnes entre 1914 et 1930 ou encore la nouvelle roseraie entre 1961 et 1964.
Aujourd'hui géré par la ville de Lyon et véritable poumon de l'agglomération, le parc offre sur 117 hectares une vaste étendue naturelle au cœur de la cité. On y accède par huit entrées, la dernière ayant été ouverte en 2009, au niveau de l'esplanade de la Cité Internationale. Des événements divers, films, théâtre, expositions ou autres en font un haut lieu de la culture lyonnaise. Le jardin zoologique de Lyon prend place en son sein.","Parc de la Tête d'or (""Park of the Golden Head""), in Lyon, is a large urban park in France with an area of approximately 117 hectares (290 acres). Located in the 6th arrondissement, it features a lake on which boating takes place during the summer months. Due to the relatively small number of other parks in Lyon, it receives a huge number of visitors over summer, and is a frequent destination for joggers and cyclists. In the central part of the park, there is a small zoo, with giraffes, elephants, deer, reptiles, primates, and other animals. There are also sports facilities, such as a velodrome, boules court, mini-golf, horse riding, and a miniature train.",112025,12559878,1,Wikipédia : Parc de la Tête d'or,Wikipédia : Parc de la Tête d'or
Mont Blanc,Mont Blanc,nature,rhone,"[45.8326223,6.86517490000006]",,,"Le mont Blanc (en italien : Monte Bianco), dans le massif du Mont-Blanc, est le point culminant de la chaîne des Alpes. Avec une altitude de 4 809 mètres, il est le plus haut sommet d'Europe occidentale et le sixième sur le plan continental en prenant en compte les montagnes du Caucase, dont l'Elbrouz (5 642 mètres) est le plus haut sommet. Il se situe sur la frontière franco-italienne, entre le département de la Haute-Savoie (en France) et la Vallée d'Aoste (en Italie) ; cette frontière est l'objet d'un litige entre les deux pays.
Le sommet, objet de fascination dans de nombreuses œuvres culturelles, a depuis plusieurs siècles représenté un objectif pour toutes sortes d'aventuriers, depuis sa première ascension en 1786. De nombreux itinéraires fréquentés permettent désormais de le gravir avec une préparation sérieuse. Afin de déterminer son altitude précise et quantifier l'évolution de celle-ci, des géomètres experts font l'ascension périodiquement. La dernière mesure connue est de 4 808,72 mètres.","Mont Blanc (French: [mɔ̃ blɑ̃]; Italian: Monte Bianco [ˈmonte ˈbjaŋko]; meaning ""White Mountain"") is the highest mountain in the Alps and the highest in Europe west of the Caucasus peaks of Russia and Georgia.
It rises 4,808 m (15,774 ft) above sea level and is ranked 11th in the world in topographic prominence. The mountain stands in a range called the Graian Alps, between the regions of Aosta Valley, Italy, and Savoie and Haute-Savoie, France. The location of the summit is on the watershed line between the valleys of Ferret and Veny in Italy and the valleys of Montjoie, and Arve in France, on the border between the two countries.
The Mont Blanc massif is popular for outdoor activities like hiking, climbing, trail running and winter sports like skiing, and snowboarding.
The three towns and their communes which surround Mont Blanc are Courmayeur in Aosta Valley, Italy; and Saint-Gervais-les-Bains and Chamonix in Haute-Savoie, France. The latter town was the site of the first Winter Olympics. A cable car ascends and crosses the mountain range from Courmayeur to Chamonix, through the Col du Géant. The 11.6 km (7 1⁄4-mile) Mont Blanc Tunnel, constructed between 1957 and 1965, runs beneath the mountain and is a major trans-Alpine transport route.",6845,44768,3,Wikipédia : Mont Blanc,Wikipédia : Mont Blanc
Grand Site de l'Aven d'Orgnac,Aven d'Orgnac,nature,rhone,"[44.3189123,4.41284840000003]",www.orgnac.com,"2240 Route de, L'Aven, 07150 Orgnac-l'Aven","L'aven d'Orgnac est une grotte située au sud du plateau calcaire des gorges de l'Ardèche, sur les communes d'Orgnac-l'Aven dans le département de l'Ardèche en région Auvergne-Rhône-Alpes, et sur Issirac dans le département du Gard en Languedoc-Roussillon (région Occitanie depuis le 1er janvier 2016).
Remarquable pour les très grands volumes de ses salles et ses concrétions variées, elle est aménagée pour le tourisme et classée grand site de France.
Le site archéologique d'Orgnac III, occupé dès l'Acheuléen final, est un des plus anciens sites archéologiques connus à avoir livré de l'industrie lithique à débitage Levallois.","Aven d'Orgnac is a cave located near Orgnac-l'Aven, in the Ardèche département, France.
it was discovered in 1935 by Robert de Joly and has been open to the public since 1939. It is one of the most visited attractions in the area.",1712626,28902615,1,Wikipédia : Aven d'Orgnac,Wikipédia : Aven d'Orgnac
La Basilique Notre Dame de Fourvière,Basilica of Notre-Dame de Fourvière,historical,rhone,"[45.7622928,4.82262600000001]",www.fourviere.org,"8 Place de Fourvière, 69005 Lyon","La basilique Notre-Dame de Fourvière surplombe la ville de Lyon depuis le sommet de la colline de Fourvière depuis la fin du XIXe siècle.
Elle est construite à peu près sur l'emplacement de l'ancien forum de Trajan Forum vetus, (hypothèse étymologique la plus probable pour le nom actuel de Fourvière). Sur cet emplacement est institué au milieu du Moyen Âge un culte à saint Thomas de Cantorbéry puis, rapidement, à la Vierge. Ce double culte se concrétise avec la construction d'un lieu de dévotion, la chapelle Saint-Thomas. À la suite d'un vœu prononcé en 1642 pour éloigner une épidémie de peste de Lyon, un pèlerinage annuel se constitue. Au XIXème siècle, à l'initiative du Cardinal de Bonald, une statue d'or de Marie est érigée sur le clocher rehaussé et renforcé de la chapelle et la proposition de construire une basilique est acceptée, à la fois pour accueillir des visiteurs de plus en plus nombreux et en remerciement pour la protection de Lyon durant la guerre franco-allemande de 1870.
Son architecture de style néo-byzantin ou romano-byzantin est l'œuvre de Pierre Bossan, lequel, obligé de superviser le chantier de loin pour raisons de santé, délègue une grande partie de l'exécution de l'œuvre à Louis Sainte-Marie Perrin. L'architecture très particulière de l'édifice lui vaut de nombreux admirateurs, mais aussi de très vives critiques.
Propriété de la commission de Fourvière et non de l'archevêché depuis sa fondation, la basilique n'est donc pas concernée par la loi de 1905 et reste propriété privée, notamment grâce à la diplomatie du maire Édouard Herriot, moins anticlérical que son prédécesseur Victor Augagneur. Néanmoins, malgré ce statut, la basilique obtient à la fin du XXe siècle une reconnaissance officielle de son statut de monument lyonnais. L'édifice est inscrit à l'inventaire supplémentaire des monuments historiques le 26 septembre 1977 ; puis il est reconnu d'utilité publique le 15 octobre 1998, juste avant son inscription au patrimoine mondial le 5 décembre de la même année, au titre du Site historique de Lyon. Enfin, le 25 mars 2014, il est classé monument historique.
La basilique constitue un des repères les plus visibles de l'agglomération, et un des symboles de la ville de Lyon. Elle donne à Lyon son statut de « ville mariale ». Environ deux millions de touristes sont accueillis chaque année dans la basilique. Le complexe basilical comprend non seulement l'édifice, la chapelle saint-Thomas et la statue, mais aussi l'esplanade panoramique, le jardin du Rosaire et l'archevêché de Lyon.","The Basilica of Notre-Dame de Fourvière (French: Basilique Notre-Dame de Fourvière) is a minor basilica in Lyon. It was built with private funds between 1872 and 1884 in a dominant position overlooking the city. The site it occupies was once the Roman forum of Trajan, the forum vetus (old forum), thus its name (as an inverted corruption of the French Vieux-Forum).",186307,4441540,1,Wikipédia : Basilique Notre-Dame de Fourvière,Wikipédia : Basilica of Notre-Dame de Fourvière
Réserve Naturelle De Scandola,Scandola Nature Reserve,nature,corse,"[42.3589629,8.5614683]",,,"La Réserve naturelle de Scandola (RNC24) est une réserve naturelle en Corse à la fois marine et terrestre, également inscrite sur la liste du patrimoine mondial de l'Unesco, et faisant partie des aires marines protégées de la France. Classée en 1975, elle occupe une surface de 1 669 hectares et protège une biodiversité remarquable entre l’étage médiolittoral et l'étage circalittoral de sa partie sous-marine. Elle a été jugée représentative des écosystèmes et biocénoses de la façade maritime du Parc naturel régional de Corse qui en est le gestionnaire.","The Scandola Nature Reserve  is located on the west coast of the French island of Corsica, within the Corsica Regional Park.  The reserve was established in 1975. The park and reserve has been recognized by the United Nations as a Natural World Heritage Site, and was inscribed on the World Heritage List in 1983.",1694496,4605231,1,Wikipédia : Réserve naturelle de Scandola,Wikipédia : Scandola Nature Reserve
Réserve naturelle nationale des gorges de l'Ardèche,Gorges de l'Ardèche,nature,rhone,"[44.3649796,4.44393650000006]",www.gorgesdelardeche.fr,07700 Saint-Remèze,"Les gorges de l'Ardèche sont un site touristique du département français de l'Ardèche et, dans leur cours inférieur, frontalier de celui du Gard. Les gorges, qui forment un véritable canyon d'une trentaine de kilomètres creusé dans le plateau calcaire entre Vallon-Pont-d'Arc et Saint-Martin-d'Ardèche, peuvent être suivies en voiture du côté nord par une route panoramique à travers la garrigue.","The Gorges de l'Ardèche is made  up of a series of gorges in the river and locally known as the ""European Grand Canyon"", Located in the Ardèche, in the French department Ardèche, forming a thirty-kilometre long canyon running from Vallon-Pont-d'Arc to Saint-Martin-d'Ardèche. The lower part of the gorge forms the boundary between the Ardèche department and the Gard department. The canyon is a tourist attraction, drawing over a million visitors per year, in addition to a rich historical and archeological site.
Most of the canyon is protected; it is governed by the Réserve Naturelle Gorges de l'Ardèche. Notable sights along the canyon include the Pont d'Arc at the beginning of the canyon, a natural arch 60 m wide and 54 m high. Much of the canyon is inaccessible except by water, and canoeing and kayaking are popular sports on the river. Overnight camping is not allowed, except for at two bivouac shelters.The cliffs offer habitat to rare birds such as the Bonelli's eagle. (As of 2013 there were only two pairs in the Ardèche, and no more than thirty in all of France.)
Humans have lived in caves in the area for over 300,000 years. Over 2,000 caves are found in the gorge, some of them painted; the best-known painted cave in the gorge is the Chauvet Cave.",966491,39869170,1,Wikipédia : Gorges de l'Ardèche,Wikipédia : Gorges de l'Ardèche
Aiguille du Midi,Aiguille du Midi,nature,rhone,"[45.9183231,6.87009760000001]",,"100 Place de l'Aiguille du Midi, 74400 Chamonix-Mont-Blanc","L'aiguille du Midi se situe dans le massif du Mont-Blanc. Culminant à 3 842 mètres, elle est la plus haute des aiguilles de Chamonix. Sur le sommet principal, s'élève une tour, portant des antennes de télécommunication, qui représente le point culminant actuel.
L'aiguille est le point d'arrivée d'un téléphérique — le téléphérique de l'aiguille du Midi. Sa gare supérieure est située à 3 777 mètres d'altitude. L'aiguille abrite le plus haut centre d'émission hertzien de France. Elle est le point de départ de la descente de la vallée Blanche et de la télécabine Panoramic Mont-Blanc qui traverse le glacier du Géant jusqu'à la pointe Helbronner sur le versant italien à (3 462 mètres), avec sa vue imprenable sur la vallée d'Aoste et tout le Piémont.","The Aiguille du Midi (3,842 m (12,605 ft)) is a mountain in the Mont Blanc massif within the French Alps. It is a popular tourist destination and can be directly accessed by cable car from Chamonix that takes visitors close to Mont Blanc.",117019,1536554,3,Wikipédia : Aiguille du Midi,Wikipédia : Aiguille du Midi
Musée de la Révolution française - Domaine de Vizille,Musée de la Révolution française,museum,rhone,"[45.0757588,5.77364]",www.domaine-vizille.fr,"Place du Château, 38220 Vizille","Le musée de la Révolution française est un musée départemental, situé à Vizille (prononcer [vi.zil]) en Isère (France). Inauguré le 13 juillet 1984 dans la perspective des commémorations du bicentenaire de la Révolution, il est hébergé dans le château où s'est tenue la réunion des états généraux du Dauphiné le 21 juillet 1788 et reste le seul musée au monde entièrement consacré à la période de la Révolution française.
Parmi ses pièces les plus célèbres figurent La République française de Jean-Baptiste Wicar, première représentation connue de la République française, Le peintre David dessinant Marie-Antoinette conduite au supplice de Van den Bussche, ou encore Capet lève toi ! d'Émile Mascré.
Le musée mène une politique active d'acquisition de nouvelles œuvres, notamment d'artistes anglais, et organise des colloques internationaux autour du thème de la Révolution française, ainsi qu'une exposition temporaire chaque année. Intégré au domaine de Vizille, qui possède une longue histoire de conservation artistique, il abrite également un centre de documentation sur la période révolutionnaire française qui, au fil des acquisitions, lui a conféré une renommée internationale.","The Musée de la Révolution française (Museum of the French Revolution) is a departmental museum in the French town of Vizille, 15 kilometres (9.3 mi) south of Grenoble on the Route Napoléon. It is the only museum in the world dedicated to the French Revolution.
Its exhibits include Jean-Baptiste Wicar's The French Republic (the first known representation of the French Republic) and William James Grant's La cocarde (The Cockade), representing Josephine de Beauharnais with her daughter Hortense. The museum was opened on 13 July 1984 (the bicentennial of the Revolution) in the presence of Louis Mermaz, president of the National Assembly of France.It is housed in the Château de Vizille, which has a long history of artistic conservation, and is home to a documentation centre on the French revolutionary period. The museum also organizes international symposiums about the French Revolution.",386337,31674736,1,Wikipédia : Musée de la Révolution française,Wikipédia : Musée de la Révolution française
Turenne,"Turenne, Corrèze",city,acategoriser2,"[45.05319,1.58000300000003]",,19500 Turenne,"Turenne (Torèna en occitan) est une commune française située dans le département de la Corrèze en région Nouvelle-Aquitaine.
Les habitants s'appellent les Viscomtins, en souvenir de la vicomté de Turenne, ou Turennois.","Turenne is a commune in the Corrèze department in the Nouvelle-Aquitaine region in central France. It is characterised by its height and unique position on top of a cliff.
It is one of the most beautiful villages of France (along with 157 others, including neighbouring Loubressac, Autoire, Curemonte and Carennac). It also has a well-known castle.",70642,13060111,1,Wikipédia : Turenne (Corrèze),"Wikipédia : Turenne, Corrèze"
Calvi,"Calvi, Haute-Corse",city,corse,"[42.567651,8.75722199999996]",,20260 Calvi,"Calvi est une commune française située dans la circonscription départementale de la Haute-Corse et le territoire de la collectivité de Corse. Bâtie dans le golfe du même nom, elle se trouve au nord-ouest de l'île et constitue avec l'Île-Rousse l'une des deux agglomérations majeures de Balagne.","Calvi (French: [kalvi], Corsican: [ˈkalvi]) is a commune in the Haute-Corse department of France on the island of Corsica.
It is the seat of the Canton of Calvi, which contains Calvi and one other commune, Lumio. Calvi is also the capital of the Arrondissement of Calvi, which contains, besides the Canton of Calvi, three other cantons: L'Île-Rousse, Belgodère, and Calenzana.The 2nd Foreign Parachute Regiment (2ème REP) of the French Foreign Legion is based in the citadel of Calvi.According to legend, Christopher Columbus supposedly came from Calvi, which at the time was part of the Genoese Empire. Because the often subversive elements of the island gave its inhabitants a bad reputation, he would have been expected to mask his exact birthplace.",105455,1390093,1,Wikipédia : Calvi,"Wikipédia : Calvi, Haute-Corse"
Vogüé,Vogüé,city,rhone,"[44.551115,4.41329300000007]",,07200 Vogüé,"Vogüé est une commune française, située dans le département de l'Ardèche en région Auvergne-Rhône-Alpes. Ses habitants sont appelés les Voguéens.",Vogüé is a commune in the Ardèche department in southern France.,323512,12942104,1,Wikipédia : Vogüé,Wikipédia : Vogüé
Fête Des Lumières,Festival of Lights,event,rhone,"[45.7577553,4.83355890000007]",www.fetedeslumieres.lyon.fr,69002 Lyon,"La Fête des Lumières est une manifestation populaire qui se tient à Lyon (France) le soir du 8 décembre, date à laquelle est célébrée l'Immaculée-Conception de la Vierge Marie.
La Fête de la lumière est l'évènement principal de Chartres en lumières, qui a lieu mi-septembre.
Le Festival of Lights, manifestation culturelle annuelle de Berlin (Allemagne).
Le Brussels Light Festival, la fête des lumières de Bruxelles, est une manifestation populaire qui a lieu aux alentours du 1er novembre durant 4 jours.
La fête des lumières est un nom donné à la fête juive de Hanoucca.
En Inde, Divālī est une fête des lumières très populaire, qui doit son nom aux lampes dīp (ou diya) allumées en l'honneur du retour de Rama à Ayodhya (voir Ramayana).
La fête persane de Chaharshanbeh suri est souvent appelée Fête du feu, Fête des lumières ou Mercredi rouge.
En Thaïlande, Loi Krathong est aussi une fête des lumières.",Festival of Lights or Celebration of Light may refer to:,2487080,2878072,1,Wikipédia : Fête des lumières,Wikipédia : Festival of Lights
Sant'Antonino,"Sant'Antonino, Haute-Corse",city,corse,"[42.589356,8.90502900000001]",,20220 Sant'Antonino,"Sant'Antonino est une commune française située dans la circonscription départementale de la Haute-Corse et le territoire de la collectivité de Corse. Le village appartient à la piève d'Aregno, en Balagne.",Sant'Antonino (French pronunciation: ​[sɑ̃.t‿ɑ̃tɔnino]) is a commune in the Haute-Corse department of France on the island of Corsica. It is one of Les Plus Beaux Villages de France.,453185,15539478,1,Wikipédia : Sant'Antonino (Haute-Corse),"Wikipédia : Sant'Antonino, Haute-Corse"
Musée de Grenoble,Museum of Grenoble,museum,rhone,"[45.194928,5.73231290000001]",www.museedegrenoble.fr,"5 Place de Lavalette, 38000 Grenoble","Le musée de Grenoble, appelé musée de Peinture et de Sculpture de Grenoble jusque dans les années 1980, a été créé le 16 février 1798 par le professeur de dessin Louis-Joseph Jay. Principal musée d'art et d'antiquités de la ville de Grenoble, il est situé place Lavalette, à l'emplacement d'un ancien couvent des Franciscains édifié en 1218 et dont le site deviendra militaire à la fin du XVIe siècle. Il fait partie des premiers musées d'art français et conserve l'une des plus belles collections d'art ancien.
Réparties sur 57 salles d'expositions permanentes ainsi qu'un vaste jardin de sculptures, la plupart des disciplines artistiques y sont représentées et ses collections embrassent une période comprise entre l’Égypte antique et l’art contemporain. Cependant, grâce à l'action de l'un de ses conservateurs de l'entre-deux-guerres, il est considéré comme le tout premier musée d'art moderne en France,,. Par ailleurs, ses salles d'expositions temporaires lui permettent d'accueillir des expositions dépassant pour certaines la barre des 100 000 visiteurs, faisant du lieu un pôle important de la vie artistique française. Il possède également la particularité architecturale d'avoir deux bâtiments construits à près de six siècles d'intervalle.
Parmi ses pièces les plus célèbres figurent le Saint Grégoire pape, entouré de saints et de saintes de Rubens, les quatre grands tableaux du peintre espagnol Francisco de Zurbarán, l'Intérieur aux aubergines d'Henri Matisse, le portrait de Jackie Kennedy par Andy Warhol ou le premier tableau de Pablo Picasso a entrer dans les collections publiques françaises en 1921.","The Museum of Grenoble (French: Musée de Grenoble) is a municipal museum of Fine Arts and antiquities in the city of Grenoble in the Isère region of France.
Located on the left bank of the Isère River, place Lavalette, it is known both for its collections of ancient art for its collections of modern and contemporary art. Thanks to the action of one of its curators of the interwar period (Andry-Farcy), it is considered the very first museum of modern art in France.Its temporary rooms allow it to organize two exhibitions each year.",1571884,25523606,1,Wikipédia : Musée de Grenoble,Wikipédia : Museum of Grenoble
Les Calanques de Piana,Calanques de Piana,nature,corse,"[42.2454527,8.65347689999999]",,20115 Piana,"Les calanques de Piana (en langue corse calanche di Piana, au singulier calanca) sont situées sur la côte ouest, à Piana, à mi-chemin entre Ajaccio et Calvi, sur la route du bord de mer corse.","Calanques de Piana (Corsican: E Calanche di Piana) are Corsican calanques located in Piana, between Ajaccio and Calvi, in the gulf of Porto. It is part of a UNESCO World Heritage Site named ""Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve"".",332451,5045664,1,Wikipédia : Calanques de Piana,Wikipédia : Calanques de Piana
Sainte-Énimie,Sainte-Enimie,city,acategoriser2,"[44.366298,3.41047500000002]",www.sainte-enimie.fr,48210 Sainte-Énimie,"Sainte-Enimie est une ancienne commune française située dans le département de la Lozère, en région Occitanie. Elle a été intégrée en 2017 à la commune nouvelle de Gorges du Tarn Causses.
Située dans les gorges du Tarn, le village de Sainte-Enimie est adhérent à l'association des plus beaux villages de France.","Sainte-Enimie is a former commune in the Lozère department in southern France. On 1 January 2017, it was merged into the new commune Gorges du Tarn Causses. It was founded in the 7th century by Énimie, who started a convent there after being cured of leprosy in the surrounding waters. It was the site of several monasteries, some of which still remain. Located in the Gorges du Tarn, it is a member of Les Plus Beaux Villages de France association.",155993,5476950,1,Wikipédia : Sainte-Enimie,Wikipédia : Sainte-Enimie
