title,title-en,category,region,position,website,address,desc-fr,desc-en,wiki-fr,wiki-en,popularity,credit-desc-fr,credit-desc-en
Château de Biron,,historical,aquitaine,"[44.632138,0.872340000000008]",www.chateau-biron.fr,"Le Bourg S, 24540 Vergt-de-Biron",,,,,1,,
Puy de Dôme,,nature,auvergne,"[45.7720165,2.96245049999993]",,"Puy de Dôme, 63870 Orcines",,,,,1,,
Vulcania,,museum,auvergne,"[45.8137975,2.94255610000005]",www.vulcania.com,"Route de Mazayes, 63230 Saint-Ours",,,,,3,,
Clermont-Ferrand,,city,auvergne,"[45.777222,3.08702500000004]",www.clermont-ferrand.fr,63000 Clermont-Ferrand,,,,,1,,
Saint-Saturnin,,city,auvergne,"[45.660653,3.09036300000002]",,63450 Saint-Saturnin,,,,,1,,
Basilique Notre-Dame d'Orcival,,historical,auvergne,"[45.6829305,2.84149579999996]",www.auvergnevolcansancy.com,"Place de la Basilique, 63210 Orcival",,,,,1,,
Puy de Sancy,,nature,auvergne,"[45.528387,2.81393000000003]",,"Puy de Sancy, 63680 Mont-Dore",,,,,3,,
Château de Murol,,historical,auvergne,"[45.5786876,2.9459531]",www.murolchateau.com,"Rue du Château, 63790 Murol",,,,,1,,
Vallée de Chaudefour,,nature,auvergne,"[45.561075,2.88958400000001]",,"Vallée de Chaudefour, 63790 Chambon-sur-Lac",,,,,1,,
Lac Pavin,,nature,auvergne,"[45.498973,2.88686570000004]",,"Lac Pavin, 63610 Besse-et-Saint-Anastaise",,,,,1,,
Cézallier,,city,auvergne,"[45.333889,2.98694399999999]",,"Cézallier, 63420 Anzat-le-Luguet",,,,,1,,
Abbatiale Saint-Austremoine d'Issoire,,historical,auvergne,"[45.5435757,3.24996229999999]",www.issoire-tourisme.com,"Place Saint-Paul, 63500 Issoire",,,,,1,,
Château de Villeneuve-Lembron,,historical,auvergne,"[45.478005,3.18590199999994]",www.villeneuve-lembron.monuments-nationaux.fr,"Château de Villeneuve-Lembron, 63340 Villeneuve-Lembron",,,,,1,,
Montpeyroux,,city,auvergne,"[45.621567,3.20324900000003]",,63114 Montpeyroux,,,,,1,,
Thiers,,city,auvergne,"[45.857907,3.54517699999997]",,63300 Thiers,,,,,1,,
Le Puy-en-Velay,,nature,auvergne,"[45.042768,3.88293599999997]",,43000 Le Puy-en-Velay,,,,,1,,
Rocher Saint-Michel d'Aiguilhe,,nature,auvergne,"[45.0499653,3.88252069999999]",www.rochersaintmichel.fr,"Rue du Rocher, 43000 Aiguilhe",,,,,1,,
Abbaye de la Chaise-Dieu,,historical,auvergne,"[45.320905,3.69661380000002]",www.abbaye-chaise-dieu.com,"140 Place de la Mairie, 43160 La Chaise-Dieu",,,,,1,,
Léotoing,,city,auvergne,"[45.362115,3.22233400000005]",,43410 Léotoing,,,,,1,,
Blesle,,city,auvergne,"[45.318937,3.17025599999999]",,43450 Blesle,,,,,1,,
Lavoûte-Chilhac,,city,auvergne,"[45.147678,3.40179499999999]",,43380 Lavoûte-Chilhac,,,,,1,,
Château de Chavaniac,,historical,auvergne,"[45.1576028,3.57914430000005]",www.chateau-lafayette.com,"Le Château, 43230 Chavaniac-Lafayette",,,,,1,,
Pradelles,,city,auvergne,"[44.769875,3.88201800000002]",,43420 Pradelles,,,,,1,,
Lac du Bouchet,,nature,auvergne,"[44.9081953,3.78796209999996]",,"Lac du Bouchet, 43510",,,,,1,,
Château d'Arlempdes,,historical,auvergne,"[44.8662037,3.92370700000004]",,"Le Bourg, 43490 Arlempdes",,,,,1,,
Mont Mézenc,,nature,auvergne,"[44.913477,4.19081600000004]",,"Mont Mézenc, 07310 Borée",,,,,1,,
Festival International de théâtre de rue,,event,auvergne,"[44.931079,2.444478]",www.aurillac.net,"20 Rue de la Coste, 15000 Aurillac",,,,,1,,
Tournemire,,city,auvergne,"[45.05215,2.48474799999997]",,15310 Tournemire,,,,,1,,
Salers,,city,auvergne,"[45.137854,2.49380900000006]",,15140 Salers,,,,,1,,
Château de Pesteils,,historical,auvergne,"[44.953486,2.57550000000003]",chateau-pesteils-cantal.com,15800 Polminhac,,,,,1,,
"Allanche, Fête de l'Estive",,event,auvergne,"[45.229086,2.93455700000004]",https://www.lesamisduvieilallanche.fr/,15160 Allanche,,,,,1,,
Viaduc de Garabit,,historical,auvergne,"[44.9758061,3.17766400000005]",,"15320 Ruynes-en-Margeride, France",,,,,1,,
Charroux,,city,auvergne,"[46.185442,3.162598]",,03140 Charroux,,,,,1,,
Prieuré Saint-Pierre et Saint-Paul,,historical,auvergne,"[46.5350609,3.19326339999998]",,"Place Aristide Briand, 03210 Souvigny",,,,,1,,
Chateau de Chouvigny,,historical,auvergne,"[46.1250039,2.99407150000002]",www.chouvigny.net,03450 Chouvigny,,,,,1,,
Vichy,,city,auvergne,"[46.131859,3.42548799999997]",www.ville-vichy.fr,03200 Vichy,,,,,3,,
Abbaye de Cluny,,historical,bourgogne,"[46.4341352,4.65927439999996]",www.cluny-abbaye.fr,"Rue du 11 Août 1944, 71250 Cluny",,,,,3,,
Semur-en-Brionnais,,city,bourgogne,"[46.262789,4.088841]",,71110 Semur-en-Brionnais,,,,,1,,
Basilique du Sacré-Cœur de Jésus,,historical,bourgogne,"[46.4498579,4.12180020000005]",www.bourgogne-tourisme.com,"1 Place Cardinal Perraud, 71600 Paray-le-Monial",,,,,1,,
Musée de la Mine,,museum,bourgogne,"[46.7013311,4.38264600000002]",www.musee-mine-blanzy.fr,"34 Rue du Bois Clair, 71450 Blanzy",,,,,1,,
Château de Cormatin,,historical,bourgogne,"[46.5431261,4.68440299999997]",www.chateaudecormatin.com,"Château de, 71460 Cormatin",,,,,1,,
Parc Naturel Régional du Morvan,,nature,bourgogne,"[47.2754513,4.09809889999997]",www.parcdumorvan.org,"Lieu-dit, Les Petites Fourches, 58230 Saint-Brisson",,,,,1,,
Musée Rolin,,museum,bourgogne,"[46.945681,4.29935499999999]",www.autun.com,"3 Rue des Bancs, 71400 Autun",,,,,1,,
Musée Nicéphore Niépce,,museum,bourgogne,"[46.78013,4.85588099999995]",www.museeniepce.com,"28 Quai des Messageries, 71100 Chalon-sur-Saône",,,,,1,,
Lac de Saint-Agnan,,nature,bourgogne,"[47.3284263,4.09085559999994]",,"Lac de Saint-Agnan, 58230 Saint-Agnan",,,,,1,,
Arthel,,city,bourgogne,"[47.244235,3.40918499999998]",,58700 Arthel,,,,,1,,
Bibracte,,museum,bourgogne,"[46.932354,4.04782699999998]",www.bibracte.fr,"Mont Beuvray, 71990 Saint-Léger-sous-Beuvray",,,,,1,,
La Charité-sur-Loire,,city,bourgogne,"[47.177091,3.01801399999999]",www.ville-la-charite-sur-loire.fr,58400 La Charité-sur-Loire,,,,,1,,
Vézelay,,city,bourgogne,"[47.465674,3.74614299999996]",,89450 Vézelay,,,,,1,,
Château de Berzé-le-Châtel,,historical,bourgogne,"[46.3857642,4.68857819999994]",www.berze.fr,71960 Berzé-le-Châtel,,,,,1,,
Abbaye de Pontigny,,city,bourgogne,"[47.909749,3.71376899999996]",www.abbayedepontigny.com,"5 Avenue de l'Abbaye, 89230 Pontigny",,,,,1,,
Ancy-le-Franc,,city,bourgogne,"[47.774047,4.165437]",,89160 Ancy-le-Franc,,,,,1,,
Château de Bazoches,,historical,bourgogne,"[47.379996,3.79465700000003]",,"Château de Bazoches, 58190 Bazoches",,,,,1,,
Noyers,,city,bourgogne,"[47.695641,3.99566300000004]",www.noyers-sur-serein.com,89310 Noyers,,,,,1,,
Château de Châteauneuf,,historical,bourgogne,"[47.2176261,4.64000329999999]",www.bourgognefranchecomte.fr,21320 Chateauneuf,,,,,1,,
Parc Noisot,,nature,bourgogne,"[47.245365,4.96222899999998]",,"Parc Noisot, 21220 Fixin",,,,,1,,
Palais des ducs et des Etats de Bourgogne,,historical,bourgogne,"[47.3216484,5.04059140000004]",mba.dijon.fr,"1 Place de la Libération, 21000 Dijon",,,,,1,,
Hôtel de Vogüé,,historical,bourgogne,"[47.3226771,5.04219560000001]",,"8 Rue de la Chouette, 21000 Dijon",,,,,1,,
Château du Clos de Vougeot,,historical,bourgogne,"[47.1750801,4.95576800000003]",www.closdevougeot.fr,"Rue de la Montagne, 21640 Vougeot",,,,,1,,
Abbaye de Fontenay,,historical,bourgogne,"[47.639611,4.38932560000001]",www.abbayedefontenay.com,21500 Montbard,,,,,1,,
Hospices de Beaune,,historical,bourgogne,"[47.0221317,4.83660729999997]",hospices-de-beaune.com,"Rue de l'Hôtel Dieu, 21200 Beaune",,,,,1,,
Guédelon,,city,bourgogne,"[47.5833887,3.15504220000003]",www.guedelon.fr,"D955, 89520 Treigny",,,,,1,,
Château de Saint-Point,,historical,bourgogne,"[46.3435437,4.61542250000002]",,71520 Saint-Point,,,,,1,,
Château de Fougères,,historical,bretagne,"[48.3545799,-1.2088847]",chateau-fougeres.com,"Prom. Pauline Montembault, 35300 Fougères",,,,,1,,
Val sans Retour,,nature,bretagne,"[48.0047975,-2.28817270000002]",tourisme-broceliande.bzh,"Rue Neuve, 56430 Tréhorenteuc",,,,,1,,
Cancale,,city,bretagne,"[48.67707,-1.85227899999995]",www.ville-cancale.fr,35260 Cancale,,,,,1,,
Forêt de Brocéliande,,nature,bretagne,"[48.018829,-2.17395799999997]",tourisme-broceliande.bzh,"1 Place du Roi Saint-Judicael, 35380 Paimpont",,,,,1,,
Parlement de Bretagne,,historical,bretagne,"[48.1128856,-1.67812129999993]",,"Parlement de Bretagne, 16 Rue Hoche, 35000 Rennes",,,,,1,,
Festival des Trans Musicales,,event,bretagne,"[48.106978,-1.69522600000005]",www.lestrans.com,35000 Rennes,,,,,1,,
Les remparts de Saint-Malo,,historical,bretagne,"[48.6498605,-2.0285374]",,35400 Saint-Malo,,,,,3,,
Festival La Route Du Rock,,event,bretagne,"[48.5684488,-1.92570699999999]",www.laroutedurock.com,35430 Saint-Père,,,,,1,,
Fête des Remparts à Dinan,,event,bretagne,"[48.4642458,-2.04120809999995]",www.fete-remparts-dinan.com,22100 Dinan,,,,,1,,
Cap Fréhel,,nature,bretagne,"[48.6835323,-2.31797110000002]",www.paysdefrehel.com,"Route du Cap, 22240 Fréhel",,,,,1,,
Cap d'Erquy,,nature,bretagne,"[48.6444162,-2.48646229999997]",www.capderquy-valandre.com,"Rue de Plaine Garenne, 22430 Erquy",,,,,1,,
Île-de-Bréhat,,nature,bretagne,"[48.846085,-2.99993900000004]",www.iledebrehat.fr,Île-de-Bréhat,,,,,3,,
Plougrescant,,city,bretagne,"[48.841945,-3.22798399999999]",,22820 Plougrescant,,,,,1,,
Côte de Granit Rose,,nature,bretagne,"[48.837506,-3.48337409999999]",,22700 Perros-Guirec,,,,,3,,
Les Sept Îles,,nature,bretagne,"[48.89058,-3.47433100000001]",,Les Sept Îles,,,,,1,,
La Vallée des Saints,,nature,bretagne,"[48.3715514,-3.54217170000004]",www.lavalleedessaints.com,"Quenequillec, 22160 Carnoët",,,,,1,,
Océanopolis,,museum,bretagne,"[48.3900092,-4.43575139999996]",www.oceanopolis.com,"Port de Plaisance du Moulin Blanc, 29200 Brest",,,,,3,,
Ouessant,,city,bretagne,"[48.4613624,-5.09139479999999]",,Ouessant,,,,,1,,
Huelgoat,,city,bretagne,"[48.364725,-3.74564599999997]",,29690 Huelgoat,,,,,1,,
Vieilles Charrues Festival,,event,bretagne,"[48.2713875,-3.55049429999997]",www.vieillescharrues.asso.fr,"7 Rue Edgar Poe, 29270 Carhaix-Plouguer",,,,,3,,
Pointe du Raz,,nature,bretagne,"[48.03963,-4.73593600000004]",www.pointeduraz.com,29770 Plogoff,,,,,1,,
Phare d'Eckmühl,,historical,bretagne,"[47.7980442,-4.372794]",,"Place du Maréchal Davout, 29760 Penmarch",,,,,1,,
Locronan,,city,bretagne,"[48.098711,-4.20747900000003]",www.villedelocronan.fr,29180 Locronan,,,,,1,,
Haliotika - La Cité de la Pêche,,museum,bretagne,"[47.792594,-4.28489300000001]",www.haliotika.com,"Terrasse Panoramique, Le port - BP 18, 29730 Guilvinec",,,,,1,,
Ville close de Concarneau,,city,bretagne,"[47.8716751,-3.91623460000005]",www.concarneau.fr,"5 Rue Vauban, 29900 Concarneau",,,,,1,,
Îles de Glénan,,nature,bretagne,"[47.7153304,-3.98660819999998]",,Îles de Glénan,,,,,3,,
Festival Interceltique de Lorient,,event,bretagne,"[47.7483918,-3.3682804]",www.festival-interceltique.bzh,"Rue Pierre Guergadic, 56100 Lorient",,,,,1,,
Groix,,nature,bretagne,"[47.6376934,-3.46299950000002]",,Groix,,,,,3,,
Île de Saint-Cado,,nature,bretagne,"[47.687619,-3.18482900000004]",,"Île de Saint-Cado, 56550 Belz",,,,,1,,
Belle-Île-en-Mer,,nature,bretagne,"[47.3364213,-3.18104270000003]",,"Belle-Île-en-Mer, 56360",,,,,1,,
Alignements de Carnac,,historical,bretagne,"[47.5925782,-3.08254250000005]",www.menhirs-carnac.fr,"LIeu-dit le Ménec, 56340 Carnac",,,,,3,,
Vannes,,city,bretagne,"[47.658236,-2.76084700000001]",,56000 Vannes,,,,,1,,
Rochefort-en-Terre,,city,bretagne,"[47.699705,-2.33617900000002]",www.rochefort-en-terre.com,56220 Rochefort-en-Terre,,,,,1,,
Fort la Latte,,historical,bretagne,"[48.6683283,-2.2848103]",www.lefortlalatte.com,22240 Plévenon,,,,,1,,
Cathédrale Notre-Dame de Chartres,,historical,centre,"[48.4478026,1.48783709999998]",www.cathedrale-chartres.org,"16 Cloître Notre Dame, 28000 Chartres",,,,,1,,
Château de Maintenon,,historical,centre,"[48.585608,1.57825600000001]",www.chateaudemaintenon.fr,"2A Place Aristide Briand, 28130 Maintenon",,,,,1,,
Montigny-le-Gannelon,,city,centre,"[48.0134479,1.23450500000001]",,28220 Montigny-le-Gannelon,,,,,1,,
Châteaudun,,historical,centre,"[48.070369,1.32769600000006]",www.ville-chateaudun.com,28200 Châteaudun,,,,,1,,
Château de Chenonceau,,historical,centre,"[47.3248696,1.07030050000003]",www.chenonceau.com,37150 Chenonceaux,,,,,3,,
Musée du Compagnonnage,,museum,centre,"[47.3961561,0.687357499999962]",www.museecompagnonnage.fr,"1 square Prosper Mérimée, 37000 Tours",,,,,1,,
Château du Clos Lucé,,historical,centre,"[47.4102346,0.992081399999961]",vinci-closluce.com,"2 Rue du Clos Lucé, 37400 Amboise",,,,,1,,
Château de Villandry,,historical,centre,"[47.3398534,0.514315200000055]",www.chateauvillandry.fr,"3 Rue Principale, 37510 Villandry",,,,,1,,
Loches,,city,centre,"[47.128158,0.997663999999986]",,37600 Loches,,,,,1,,
Chinon,,city,centre,"[47.167296,0.24038500000006]",,37500 Chinon,,,,,1,,
Château d'Azay-le-Rideau,,historical,centre,"[47.2590231,0.465736099999958]",azay-le-rideau.monuments-nationaux.fr,"Rue de Pineau, 37190 Azay-le-Rideau",,,,,1,,
Musée Balzac,,museum,centre,"[47.2458073,0.544668099999967]",www.musee-balzac.fr,"Rue du Château, 37190 Saché",,,,,1,,
Château Royal de Blois,,historical,centre,"[47.5853918,1.33058289999997]",www.chateaudeblois.fr,"6 Place du Château, 41000 Blois",,,,,1,,
Château de Chambord,,historical,centre,"[47.616126,1.51721799999996]",www.chambord.org,"Château, 41250 Chambord",,,,,3,,
Château de Cheverny,,historical,centre,"[47.5002097,1.45800489999999]",www.chateau-cheverny.com,41700 Cheverny,,,,,1,,
Festival International des Jardins De Chaumont-sur-Loire,,event,centre,"[47.4766199,1.18207129999996]",www.domaine-chaumont.fr,"478 Le Château, 41150 Chaumont-sur-Loire",,,,,1,,
ZooParc De Beauval,,museum,centre,"[47.2476534,1.35309000000007]",www.zoobeauval.com,"Avenue du Blanc, 41110 St Aignan",,,,,3,,
Troo,,city,centre,"[47.777302,0.797974000000067]",,41800 Troo,,,,,1,,
Cathédrale Sainte-Croix d'Orléans,,historical,centre,"[47.9017948,1.91025049999996]",www.orleans.catholique.fr,"Place Sainte-Croix, 45000 Orléans",,,,,1,,
Yèvre le Châtel,,city,centre,"[48.1601209,2.33312799999999]",,45300 Yèvre-la-Ville,,,,,1,,
Cathédrale Saint-Étienne de Bourges,,historical,centre,"[47.0821639,2.39920499999994]",cathedrale-bourges.monuments-nationaux.fr,"Place Etienne Dolet, 18000 Bourges",,,,,1,,
Bourges,,city,centre,"[47.081012,2.39878199999998]",Festival Printemps de Bourges,18000 Bourges,,,,,1,,
Château D'Apremont-sur-Allier,,historical,centre,"[46.9050263,3.04791380000006]",www.apremont-sur-allier.com,"89 Le Parc Floral, 18150 Apremont-sur-Allier",,,,,1,,
Château d'Ainay-le-Vieil,,historical,centre,"[46.6676902,2.55107539999995]",chateau-ainaylevieil.fr,"7 Rue du Château, 18200 Ainay-le-Vieil",,,,,1,,
Abbaye de Noirlac,,historical,centre,"[46.744989,2.46112119999998]",www.abbayedenoirlac.fr,"366 Noirlac, 18200 Bruère-Allichamps",,,,,1,,
Maison de George Sand,,museum,centre,"[46.625167,1.97535570000002]",www.maison-george-sand.fr,"2 place Sainte-Anne, 36400 Nohant-Vic",,,,,1,,
Château de Valençay,,historical,centre,"[47.156846,1.5591518]",www.chateau-valencay.fr,"2 Rue de Blois, 36600 Valençay",,,,,1,,
Château de Bouges,,historical,centre,"[47.042437,1.67295910000007]",bouges.monuments-nationaux.fr,"15 Rue du Château, 36110 Bouges-le-Château",,,,,1,,
Gargilesse-Dampierre,,city,centre,"[46.5096517,1.61911169999996]",,36190 Gargilesse-Dampierre,,,,,1,,
Lac Du Der,,nature,champagne,"[48.5536846,4.76502140000002]",www.lacduder.com,"Rue du Port, 51290 Giffaumont-Champaubert",,,,,1,,
Basilique Notre Dame de L'Epine,,historical,champagne,"[48.9770534,4.47036709999998]",chalons.catholique.fr,"1 Rue Emile Barbier, 51460 L'Épine",,,,,1,,
Cathédrale Notre-Dame de Reims,,historical,champagne,"[49.2538592,4.03404190000003]",www.cathedrale-reims.com,"Place du Cardinal Luçon, 51100 Reims",,,,,3,,
Moulin de Valmy 1792,,museum,champagne,"[49.080484,4.766752]",www.valmy1792.com,"24 Rue Kellermann, 51800 Valmy",,,,,1,,
Abbaye de Trois-Fontaines,,historical,champagne,"[48.7174462,4.94918440000004]",www.abbayedetroisfontaines.com,"Place du Château, 51340 Trois-Fontaines-l'Abbaye",,,,,1,,
Centre d'Interprétation Marne 14-18,,museum,champagne,"[49.1318689,4.53171150000003]",www.marne14-18.fr,"4 Rlle Bayard BP 31, 51600 Suippes",,,,,1,,
Place Ducale Charleville,,city,champagne,"[49.7735236,4.72082499999999]",,"33 Place Ducale, 08000 Charleville-Mézières",,,,,1,,
Musée de la Métallurgie Ardennaise,,museum,champagne,"[49.8606433,4.75419579999993]",www.musee-metallurgie-ardennes.fr,"103 Rue de la Vallée, 08120 Bogny-sur-Meuse",,,,,1,,
Roc la Tour,,nature,champagne,"[49.890961,4.78332799999998]",,"Roc la Tour, 08800 Monthermé",,,,,1,,
Château Fort de Sedan,,historical,champagne,"[49.702163,4.94922999999994]",www.chateau-fort-sedan.fr,"Cours Clos du Château, 08200 Sedan",,,,,1,,
"Woinic, Le Colosse des Ardennes",,historical,champagne,"[49.5945785,4.5038376]",,"A34 - Sortie 14, 08270 Saulces-Monclin",,,,,1,,
Maison de l'Outil et de la Pensée Ouvrière,,museum,champagne,"[48.294648,4.07295799999997]",https://www.tourisme-troyes.com/les-musees-0/maison-de-l-outil-et-de-la-pensee-ouvriere-165829,"7 Rue de la Trinité, 10000 Troyes",,,,,1,,
Les Riceys,,city,champagne,"[47.993819,4.36949000000004]",https://www.vignerons-les-riceys.com/,10340 Les Riceys,,,,,1,,
Jardin botanique de Marnay sur seine,,nature,champagne,"[48.5131396,3.55572889999996]",www.jardin-botanique.org,"Chemin des Gougins, 10400 Marnay-sur-Seine",,,,,1,,
Mémorial Charles de Gaulle,,museum,champagne,"[48.2232561,4.87968820000003]",www.memorial-charlesdegaulle.fr,"Mémorial Charles de Gaulle, 52330 Colombey-les-Deux-Églises",,,,,1,,
Langres,,city,champagne,"[47.86683,5.33429699999999]",https://www.tourisme-langres.com/,52200 Langres,,,,,1,,
Abbaye d'Auberive,,historical,champagne,"[47.7890296,5.06079]",https://abbaye-auberive.com/,"Place de l'abbaye, 52160 Auberive",,,,,1,,
Fayl-Billot,,city,champagne,"[47.7813469,5.60173599999996]",,52500 Fayl-Billot,,,,,1,,
Château du Grand Jardin,,historical,champagne,"[48.446682,5.14122190000001]",,"5 Avenue de la Marne, 52300 Joinville",,,,,1,,
Le Fort des Rousses,,historical,franchecomte,"[46.4799244,6.05500410000002]",www.fort-des-rousses.com,39220 Les Rousses,,,,,1,,
Cascades du Hérisson Haut,,nature,franchecomte,"[46.6135302,5.86751230000004]",,"Aux Étroits, 39130 Bonlieu",,,,,1,,
Lac de Chalain,,nature,franchecomte,"[46.6719112,5.78710950000004]",,"Lac de Chalain, 39130 Fontenu",,,,,1,,
Château-Chalon,,city,franchecomte,"[46.7549,5.62633789999995]",,39210 Château-Chalon,,,,,1,,
Grande Saline,,museum,franchecomte,"[46.937634,5.87654250000003]",www.salinesdesalins.com,"Salines, Place des salines, 39110 Salins-les-Bains",,,,,1,,
Nozeroy,,city,franchecomte,"[46.775187,6.03863899999999]",,39250 Nozeroy,,,,,1,,
Transjurassienne,,event,franchecomte,"[46.5249448,6.02012939999997]",latransju.com,,,,,,1,,
Parc naturel régional du Haut-Jura,,nature,franchecomte,"[46.37485,5.97372799999994]",www.parc-haut-jura.fr,,,,,,1,,
Citadelle de Besançon,,historical,franchecomte,"[47.2318894,6.03173770000001]",www.citadelle.com,"99 Rue des Fusillés de la Résistance, 25000",,,,,1,,
Saline Royale d'Arc-et-Senans,,museum,franchecomte,"[47.0331753,5.77762630000007]",www.salineroyale.com,"Grande Rue, 25610 Arc-et-Senans",,,,,1,,
Grotte d'Osselle,,museum,franchecomte,"[47.1385102,5.83672679999995]",grotte-osselle.fr,"42 Route des Grottes, 25410 Roset-Fluans",,,,,1,,
Source du Lison,,nature,franchecomte,"[46.9656067,6.01186419999999]",,25330 Nans-Sous-Sainte-Anne,,,,,1,,
Château de Joux,,historical,franchecomte,"[46.872411,6.37428199999999]",www.chateaudejoux.com,"Route du Château, 25300 La Cluse-et-Mijoux",,,,,1,,
Fort Saint Antoine - Cave d'affinage Marcel Petite,,historical,franchecomte,"[46.7887531,6.33240909999995]",www.comte-petite.com,"Fort de Saint-Antoine, 25370 Saint-Antoine",,,,,1,,
