title,title-en,category,region,position,website,address,desc-fr,desc-en,wiki-fr,wiki-en,popularity,credit-desc-fr,credit-desc-en
Carnaval de Dunkerque,,event,nord,"[51.0491406,2.38856409999994]",,59240 Dunkerque,"Le carnaval de Dunkerque est l’ensemble des festivités qui ont lieu dans l’agglomération dunkerquoise aux alentours de Mardi gras.
On distingue :	 

les bandes : les carnavaleux défilent dans les rues derrière la musique (la « clique »), conduite par un tambour-major.
les bals : les carnavaleux se retrouvent la nuit, dans les grandes salles de l'agglomération, pour faire la fête, en mêlant chansons carnavalesques et musique contemporaine, au profit d'associations (les corsaires…).C'est aussi à cette période que l'on peut entendre parler le patois dunkerquois de façon très appuyée.",,167198,,1,Wikipédia : Carnaval de Dunkerque,
Beffroi Saint-Éloi de Dunkerque,,historical,nord,"[51.0356206,2.37618369999996]",beffroi-dunkerque.fr,"Rue de l'Amiral Ronarc'h, 59140 Dunkerque",Le beffroi de Dunkerque est un monument français du XVe siècle classé monument historique depuis 1840. Le beffroi est aussi inscrit au patrimoine mondial de l'UNESCO au titre des beffrois de Belgique et de France depuis 2005. Il a été construit aux alentours de 1440 en lieu et place d'une ancienne tour de guet.,,6097379,,1,Wikipédia : Beffroi de Dunkerque,
Musée de l'Armagnac de Condom,,museum,midi,"[43.9587227,0.37199970000006]",www.condom.org,"2 Rue Jules Ferry, 32100 Condom","Le musée de l’Armagnac se trouve à Condom (Gers), sur la Baïse qui, étant navigable, faisait de cette ville un centre important dans le négoce des eaux-de-vie. Il présente l’historique et les aspects de la production des eaux-de-vie d’Armagnac.",,3120505,,1,Wikipédia : Musée de l'Armagnac,
Château de Merville,,historical,midi,"[43.7191722,1.30111390000002]",www.chateau-merville.com,"2 Place du Château, 31330 Merville",Le château de Merville est situé en France dans le département de la Haute-Garonne et la région Occitanie sur la commune de Merville.,,1526238,,1,Wikipédia : Château de Merville,
Lac de Bethmale,,nature,midi,"[42.8623851,1.08449529999996]",,"173 Le Lac, 09800 Bethmale","Le lac de Bethmale est situé à 1 074 mètres d'altitude dans le Couserans en Ariège sur le territoire de la commune de Bethmale, au-dela des villages de la vallée de Bethmale et en direction du col de la Core.",,1846531,,1,Wikipédia : Lac de Bethmale,
Marais salants de Guérande,,nature,paysdelaloire,"[47.31916,-2.455015]",,"44350 Guérande, France","Les marais salants de Guérande sont une zone de marais salants française située sur le territoire des communes de Guérande, Batz-sur-Mer, Le Croisic et La Turballe, dans l'ouest du département de la Loire-Atlantique et la région Pays de la Loire.
À une vingtaine kilomètres au nord se trouve un autre bassin salicole, les marais du Mès, qui sont associés à ceux de Guérande dans le cadre du « Bassin salicole de la presqu'île guérandaise ».",,3759186,,1,Wikipédia : Marais salants de Guérande,
Sous-marin Espadon,,museum,paysdelaloire,"[47.2755946,-2.1989294]",www.saint-nazaire-tourisme.com,"Avenue de la Forme Ecluse, 44600 Saint-Nazaire","Trois sous-marins de la Marine nationale ont porté le nom d'Espadon :

l'Espadon (Q13), un sous-marin de classe Sirène armé en 1902 ;
l'Espadon (Q129), un sous-marin de classe Requin armé en 1927 ;
l'Espadon (S637), un sous-marin de classe Narval armé en 1960. Il est ensuite transformé en navire musée à Saint-Nazaire. Portail de la Marine française",,7900242,,1,Wikipédia : Espadon (sous-marin),
Manoir de Villers,,historical,hautenormandie,"[49.3888816,0.929509400000029]",www.manoirdevillers.com,"30 Route de Sahurs, 76113 Saint-Pierre-de-Manneville","Le manoir de Villers est un manoir situé sur la commune de Saint-Pierre-de-Manneville, dans le département de la Seine-Maritime. Les façades et toitures du corps de logis, ainsi que la chapelle font l’objet d’une inscription au titre des monuments historiques depuis le 6 août 1997.",,6025816,,1,Wikipédia : Manoir de Villers,
Festival des Cerfs Volants Dieppe,,event,hautenormandie,"[49.9296268,1.07699070000001]",,"6 Boulevard Maréchal Foch, 76200 Dieppe","Le Festival international de Cerf-Volant de Dieppe, est un festival de cerf-volant se déroulant à Dieppe (Seine-Maritime) durant le mois de septembre tous les deux ans depuis 1980. Créé par Max Gaillard, le festival a ainsi donné le surnom à la ville de Dieppe de « Capitale du Cerf-Volant ».",,10309022,,1,Wikipédia : Festival International de Cerf-Volant de Dieppe,
Route du Cidre de Cambremer,,nature,bassenormandie,"[49.1507465,0.0486640000000307]",,"Place de la Mairie, 14340 Cambremer","La route du cidre est un circuit de 40 km permettant de se promener dans le Pays d'Auge, dans le Calvados. En parcourant cette route on peut découvrir les cidres d'Auge et les autres produits AOC, et les charmes des villages qui s'y trouvent comme Beuvron-en-Auge (classé parmi les plus beaux villages de France), Cambremer, Hotot-en-Auge, etc.",,1686195,,1,Wikipédia : Route du cidre,
Île de Versailles,,city,paysdelaloire,"[47.225612,-1.55416089999994]",,"Île de Versailles, 44000 Nantes","L’île de Versailles, située sur l'Erdre à Nantes, est une île artificielle qui a été réalisée avec des matériaux de terrassements et de dragages lors du creusement du canal de Nantes à Brest.",,876980,,1,Wikipédia : Île de Versailles,
Écomusée des mines de fer de Lorraine,,museum,lorraine,"[49.3254769,6.0278088]",www.musee-minesdefer-lorraine.com,"2 Rue du Musée, 57700 Neufchef",L’écomusée des mines de fer de Lorraine propose une immersion souterraine dans le cadre de vie et de travail des mineurs de fer lorrain de 1820 à nos jours.,,3869790,,1,Wikipédia : Écomusée des mines de fer de Lorraine,
Parc Zoologique de Champrépus,,museum,bassenormandie,"[48.8336711,-1.32388300000002]",www.zoo-champrepus.com,"493 rue Saint Gaud, 50800 Champrepus","Le parc zoologique de Champrepus est un parc zoologique français privé situé sur la route Villedieu-les-Poêles - Granville, dans le département de la Manche, en Normandie.",,2976031,,1,Wikipédia : Parc zoologique de Champrepus,
Château De Montmirail,,historical,paysdelaloire,"[48.1031846,0.790181500000017]",www.chateaudemontmirail.com,"Le Château de Montmirail, 72320 Montmirail","Château de Montmirail, XVIIIe siècle, à Cénac-et-Saint-Julien, en Dordogne
Château de Montmirail, datant du XVIe siècle, situé à Montmirail dans la Marne.
Château de Montmirail, situé à Montmirail dans la SartheVoir aussi la page d'homonymie Montmirail.",,817180,,1,Wikipédia : Château de Montmirail,
Château de Laréole,,historical,midi,"[43.736077,1.02363030000004]",www.hautegaronnetourisme.com,"Château de Laréole, 31480 Laréole",Le château de Laréole est un château Renaissance français datant du XVIe siècle situé sur  la commune de Laréole sur le canton de Cadours dans le département de la Haute-Garonne en région Occitanie près du Gers. Il a été construit par un riche pastelier toulousain et il appartient aujourd'hui au Conseil départemental de la Haute-Garonne.,,304535,,1,Wikipédia : Château de Laréole,
Abbaye de Fontaine-Daniel,,historical,paysdelaloire,"[48.2776385,-0.673212899999953]",,53100 Saint-Georges-Buttavent,"L'ancienne abbaye cistercienne de Fontaine-Daniel est située à Fontaine-Daniel dans la commune de Saint-Georges-Buttavent (Mayenne). Elle fut fondée au commencement du XIIIe siècle, en 1204, par Juhel III de Mayenne, seigneur de Mayenne, revenu de Terre-Sainte dès 1196. Cette abbaye était pourvue d'une église, détruite après la Révolution française, de la taille de la cathédrale du Mans.",,2838263,,1,Wikipédia : Abbaye de Fontaine-Daniel,
Bioparc de Doué-la-Fontaine,,nature,paysdelaloire,"[47.190543,-0.299476000000027]",www.bioparc-zoo.fr,"103 Rue de Cholet, 49700 Doué-en-Anjou","Le Bioparc de Doué-la-Fontaine est un parc zoologique français situé en région Pays de la Loire, dans le département de Maine-et-Loire, sur le territoire de la commune rurale de Doué-la-Fontaine, à une vingtaine de kilomètres de Saumur. Il s'est appelé Zoo des Minières de sa création par Louis Gay en 1961 jusque dans les années 1980, puis a été connu sous le nom de Zoo de Doué-la-Fontaine. En 2011, il prend le nom de Bioparc à l'occasion des 50 ans du parc. Propriété de la famille Gay, qui possède aussi le Zoo des Sables en Vendée, il est dirigé par Pierre et François Gay, fils et petit-fils du fondateur.
Implanté au cœur d'anciennes carrières d'extraction de pierre coquillière, ce qui lui confère un caractère troglodytique particulier, il s'étend sur 15 hectares et présente environ 1 200 animaux de 130 espèces. C'est l'un des rares zoos français à présenter des rhinocéros noirs et des okapis.
Premier parc zoologique privé de France à devenir membre permanent de l'Association européenne des zoos et aquariums (EAZA), dès les années 1980, il s'engage dans la conservation ex situ en participant à des programmes européens pour les espèces menacées (EEP), dont il en coordonne deux. Le Bioparc est l'initiateur des « projets natures » qui visent à protéger les milieux naturels et les espèces qui y vivent. En 2013, près de 25 projets, financés en grande partie par le Bioparc, sont en place à travers le monde. Il est également membre de l'Association mondiale des zoos et aquariums (WAZA).
Avec plus de 200 000 visiteurs par an depuis 10 ans, c'est l'un des sites touristiques les plus fréquentés du département de Maine-et-Loire.",,1211315,,1,Wikipédia : Bioparc de Doué-la-Fontaine,
Parc Naturel Régional de Millevaches en Limousin,,nature,limousin,"[45.6426141,2.09501449999993]",www.pnr-millevaches.fr,"7 route d’Aubusson, 19290 Millevaches","Le parc naturel régional de Millevaches en Limousin est un parc naturel régional français créé en 2004, situé à cheval sur trois départements de la région Nouvelle-Aquitaine (Corrèze, Creuse, Haute-Vienne). Il est, dans l'ordre chronologique, le deuxième parc naturel du territoire régional limousin ; le premier, celui du Périgord-Limousin, date de 1998. Il est l'un des quatre PNR de la nouvelle grande région. Il est présidé depuis 2016 par Philippe Connan, conseiller municipal de Saint-Sulpice-les-Bois, qui succède à l'ancien conseiller régional de Corrèze Christian Audouin (PCF).
S'étendant sur 3 143 km2, ce qui en fait le sixième PNR par la superficie, le parc s'organise autour du plateau de Millevaches, vaste ensemble hercynien de nature granitique de la périphérie occidentale du Massif central, qui s'étage entre 400 et 1 000 mètres d'altitude et plusieurs plateaux et petits massifs périphériques. Le territoire concerné est représentatif d'une diversité de paysages humides de façade océanique (landes, tourbières, espaces boisés et prairies agricoles).
Le parc est peuplé de 37 673 habitants répartis sur 113 communes.
La maison du parc se situe à Millevaches (Corrèze), depuis 2015.",,743513,,1,Wikipédia : Parc naturel régional de Millevaches en Limousin,
Lac de Saint-Pardoux,,nature,limousin,"[46.0323849,1.28933110000003]",,Lac de Saint-Pardoux,"Le Lac de Saint-Pardoux est un lac artificiel situé en Haute-Vienne, à 25 km au nord de Limoges, créé à partir de 1968 (études), mis en eau en 1976 et inauguré en 1977. Il est par sa taille le deuxième plan d'eau de la Haute-Vienne, derrière le lac de Vassivière, avec lequel il est l'un des principaux lacs touristiques de la région.
Le lac représente plus de 330 hectares. 192 hectares sont réservés aux sports et loisirs calmes (voiles, pédalos...), 88 hectares au motonautisme et 50 hectares à la pêche. De multiples activités de plein air sont également proposées. La baignade est autorisée en juillet et août seulement.
Le lac est composé de 3 sites : Santrop, Chabannes, Fréaudour. Le site principal est celui de Santrop, où se situe la Maison du Lac qui accueille et informe les visiteurs.",,800838,,1,Wikipédia : Lac de Saint-Pardoux,
Musée du cloître,,museum,limousin,"[45.2678045,1.77097649999996]",,"Place de la Cathédrale, 19000 Tulle",Le musée du cloître de Tulle ou musée municipal d'Art et d'Histoire du Pays de Tulle est un musée d’art et d’histoire abritant des collections reflétant les découvertes et l'histoire de Tulle et de sa région.,,3189860,,1,Wikipédia : Musée du Cloître de Tulle,
Château de Vauville,,historical,bassenormandie,"[49.6356442,-1.84508019999998]",,"5 Le Carrefour, 50440 La Hague","Le manoir ou château de Vauville est une ancienne demeure seigneuriale du Cotentin, située à Vauville (Manche) dans la Hague.
Il a été véritablement construit par François-César de Costentin, seigneur de Vauville par sa femme, et frère du maréchal de Tourville. Son parc renferme aujourd'hui un Jardin botanique classé jardin remarquable en 2004.",,4771560,,1,Wikipédia : Manoir de Vauville,
Château d'Ô,,historical,bassenormandie,"[48.6478363,0.0877415999999585]",,61570 Mortrée,"Le château d'Ô est un édifice situé dans la commune de Mortrée, dans le département français de l'Orne, en Normandie.",,1378340,,1,Wikipédia : Château d'Ô (Orne),
Baie de Vauville,,nature,bassenormandie,"[49.6093806,-1.84137409999994]",,50440 La Hague,"La réserve naturelle nationale de la mare de Vauville (RNN30) est une réserve naturelle nationale située en Normandie. Classée en 1976, elle occupe une surface de 60 hectares et protège une grande mare de 2 km de long séparée de la mer par une étroit cordon dunaire.",,5580563,,1,Wikipédia : Réserve naturelle nationale de la mare de Vauville,
Foire Sainte Croix de Lessay,,event,bassenormandie,"[49.2098948,-1.52715330000001]",foire-de-lessay.dans-la-manche.fr,"Route de Coutances, 50430 Lessay","La foire Sainte-Croix est une très ancienne foire agricole annuelle qui se tient sur la commune de Lessay, dans la Manche, le deuxième week-end de septembre. En 2018, elle a rassemblé plus de 1 500 exposants et accueille chaque année plus de 350 000 visiteurs. 
La foire Sainte-Croix a été créée au XIe siècle par les religieux de l’abbaye de Lessay afin de favoriser le développement du commerce. Le pape Urbain III, par une bulle datée de 1186, précise notamment toutes les donations faites antérieurement à l’abbaye dont celles du baron Richard de la Haye du Puits provenant des revenus de la foire. À la demande de l’abbé Léonor de Matignon, commanditaire de l’abbaye de Lessay, le roi Louis XIV autorisa par un édit en 1671 que la foire dure non plus un mais quatre jours. Après la Révolution, l’organisation de la foire devint une responsabilité communale.",,12779965,,1,Wikipédia : Foire Sainte-Croix de Lessay,
Lac de la Triouzoune,,nature,limousin,"[45.395101,2.29252329999997]",,"Lac de la Triouzoune, 19160","Le lac de la Triouzoune, ou lac de Neuvic, est un lac de barrage français établi en Corrèze, entre les communes de Neuvic et de Liginiac.",,3049822,,1,Wikipédia : Lac de la Triouzoune,
Le Musée de Plein Air,,nature,nord,"[50.624272,3.18342299999995]",,"143 Rue Colbert, 59493 Villeneuve-d'Ascq","Le musée de plein air de Villeneuve-d'Ascq a pour but de valoriser le patrimoine architectural rural de l'ancienne région Nord-Pas-de-Calais.

",,3778617,,1,Wikipédia : Musée de plein air de Villeneuve-d'Ascq,
Vent des Forêts,,nature,lorraine,"[48.8963239,5.44001330000003]",ventdesforets.com,"21 Rue des Tassons, 55260 Fresnes-au-Mont","Vent des Forêts est un centre d'art, « espace d’art contemporain à ciel ouvert » situé dans le département de la Meuse, en Lorraine, créé en 1997 à l'initiative de six villages agricoles et forestiers.",,5722111,,1,Wikipédia : Vent des forêts,
Albi Cité Episcopale,,city,midi,"[43.926943,2.14819080000007]",www.cite-episcopale-albi.fr,"Place du Vigan, 81000 Albi","La cité épiscopale d'Albi est un ensemble architectural essentiellement médiéval situé dans la ville d'Albi, en France. Sa construction est marquée par la brique rouge de terre cuite.
L'ancienne puissance politique et économique des évêques d'Albi transparaît dans les deux éléments majeurs, la cathédrale Sainte-Cécile et le palais de la Berbie. Ferme bastion catholique face au catharisme et au protestantisme, la ville a cependant connu un contre-pouvoir bourgeois, dont la présence est attestée par de remarquables hôtels particuliers.",,4863472,,3,Wikipédia : Cité épiscopale d'Albi,
Le Mont-Saint-Michel,Mont-Saint-Michel,historical,bassenormandie,"[48.636063,-1.51145700000006]",,50170 Le Mont-Saint-Michel,"Le Mont-Saint-Michel est une commune française située dans le département de la Manche en Normandie. Elle tire son nom de l'îlot rocheux consacré à saint Michel où s’élève aujourd’hui l’abbaye du Mont-Saint-Michel.
L’architecture du Mont-Saint-Michel et sa baie en font le site touristique le plus fréquenté de Normandie et l'un des dix plus fréquentés en France — premier site après ceux d'Île-de-France — avec près de deux millions et demi de visiteurs chaque année (3 250 000 en 2006, 2 300 000 en 2014).
Une statue de saint Michel placée au sommet de l’église abbatiale culmine à 157,10 mètres au-dessus du rivage. Élément majeur, l'abbaye et ses dépendances sont classées au titre des monuments historiques par la liste de 1862 (60 autres constructions étant protégées par la suite) ; l'îlot et le cordon littoral de la baie figurent depuis 1979 sur la liste du patrimoine mondial de l’UNESCO ainsi que le moulin de Moidrey depuis 2007. Par ailleurs le mont bénéficie d'une seconde reconnaissance mondiale en tant qu'étape des Chemins de Saint-Jacques-de-Compostelle en France pour « les pèlerins du Nord de l'Europe (qui) passaient par le Mont lorsqu'ils se rendaient en Galice ». 
En 2017, la commune comptait 30 habitants, appelés les Montois. L'îlot du mont Saint-Michel est devenu au fil du temps un élément emblématique du patrimoine français.

","Le Mont-Saint-Michel (pronounced [mɔ̃ sɛ̃ mi.ʃɛl]; Norman: Mont Saint Miché, English: Saint Michael's Mount) is a tidal island and mainland commune in Normandy, France.
The island is located about one kilometer (0.6 miles) off the country's northwestern coast, at the mouth of the Couesnon River near Avranches and is 7 hectares (17 acres) in area. The mainland part of the commune is 393 hectares (971 acres) in area so that the total surface of the commune is 400 hectares (988 acres).As of 2015, the island has a population of 50.The commune's position—on an island just a few hundred metres from land—made it accessible at low tide to the many pilgrims to its abbey, but defensible as an incoming tide stranded, drove off, or drowned would-be assailants. The island remained unconquered during the Hundred Years' War; a small garrison fended off a full attack by the English in 1433. Louis XI recognised the reverse benefits of its natural defence and turned it into a prison. The abbey was used regularly as a prison during the Ancien Régime.
Mont Saint-Michel and its bay are on the UNESCO list of World Heritage Sites. It is visited by more than 3 million people each year. Over 60 buildings within the commune are protected in France as monuments historiques.

",1187468,275515,3,Wikipédia : Le Mont-Saint-Michel,Wikipédia : Mont-Saint-Michel
"Sainte-Mère-Église, Airborne Museum",Airborne Museum (Sainte-Mère-Église),museum,bassenormandie,"[49.4084685,-1.31517150000002]",www.airborne-museum.org,"14 Rue Eisenhower, 50480 Sainte-Mère-Église","L'Airborne Museum ou musée Airborne est un musée français consacré aux soldats venus par planeurs et aux parachutistes américains des 82e et 101e divisions aéroportées, qui furent largués en Normandie lors du Débarquement dans la nuit du 6 juin 1944. Premier lieu de visite concernant la Seconde Guerre mondiale dans le département de la Manche, il se situe à Sainte-Mère-Église, en Normandie.","The Airborne Museum (Musée Airborne) is a French museum dedicated to the memory of paratroopers of the 82nd and 101st Airborne Divisions of the United States Army who parachuted into Normandy on the night of June 5–6, 1944. The museum is located in Sainte-Mère-Église.",2718024,32841108,1,Wikipédia : Musée Airborne,Wikipédia : Airborne Museum (Sainte-Mère-Église)
Wambrechies,Wambrechies,city,nord,"[50.68752,3.05237699999998]",,59118 Wambrechies,"Wambrechies est une commune française située dans le département du Nord, en région Hauts-de-France. Elle fait partie de la Métropole européenne de Lille.",Wambrechies (Dutch: Wemmersijs) is a commune in the Nord department in northern France. It has a population of around 8500 inhabitants.,96714,8089458,1,Wikipédia : Wambrechies,Wikipédia : Wambrechies
